[15:51:52] [info] ACRYLIC: Initialized Log!
[15:51:52] [info] ACRYLIC: Creating window Acrylic Editor (1280, 720)
[15:51:53] [info] ACRYLIC: OpenGL Info:
[15:51:53] [info] ACRYLIC:   Vendor:	NVIDIA Corporation
[15:51:53] [info] ACRYLIC:   Renderer:	NVIDIA GeForce RTX 3080/PCIe/SSE2
[15:51:53] [info] ACRYLIC:   Version:	4.6.0 NVIDIA 471.41
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
[15:51:53] [warning] ACRYLIC: Test: true
